origin,destination,region,route_exposure,cluster,month,horizon,current_rate_usd_feu,forecast_rate_usd_feu,pct_change,regional_pct_change,lane_premium_pct_change,seasonal_pct_change,low_rate_usd_feu,high_rate_usd_feu
Nhava Sheva (JNPT),Kingston,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,2555.0,2610.0,2.2,2.2,0.0,0.0,2310.0,2770.0
Nhava Sheva (JNPT),Lagos,Africa / South America (Cape),cape_route,4,2026-08,1,2587.0,2615.0,1.1,1.1,-0.1,0.0,2463.0,2696.0
Nhava Sheva (JNPT),Tema,Africa / South America (Cape),cape_route,4,2026-08,1,2761.0,2790.0,1.0,1.1,-0.1,0.0,2633.0,2873.0
Nhava Sheva (JNPT),Durban,Africa / South America (Cape),cape_route,4,2026-08,1,2180.0,2206.0,1.2,1.1,0.0,0.0,2065.0,2281.0
Nhava Sheva (JNPT),Cape Town,Africa / South America (Cape),cape_route,4,2026-08,1,2198.0,2226.0,1.3,1.1,0.1,0.0,2072.0,2308.0
Nhava Sheva (JNPT),Santos,Africa / South America (Cape),cape_route,4,2026-08,1,2702.0,2736.0,1.2,1.1,0.1,0.0,2552.0,2833.0
Nhava Sheva (JNPT),Buenos Aires,Africa / South America (Cape),cape_route,4,2026-08,1,3174.0,3204.0,0.9,1.1,-0.2,0.0,3042.0,3289.0
Nhava Sheva (JNPT),Mombasa,Indian Ocean Rim,indian_ocean,1,2026-08,1,773.0,786.0,1.6,1.4,-0.1,0.3,729.0,815.0
Nhava Sheva (JNPT),Dar es Salaam,Indian Ocean Rim,indian_ocean,1,2026-08,1,820.0,833.0,1.6,1.4,-0.1,0.3,774.0,865.0
Nhava Sheva (JNPT),Colombo,Indian Ocean Rim,indian_ocean,1,2026-08,1,556.0,565.0,1.6,1.4,-0.1,0.3,526.0,586.0
Nhava Sheva (JNPT),Port Louis,Indian Ocean Rim,indian_ocean,1,2026-08,1,992.0,1009.0,1.7,1.4,0.0,0.3,932.0,1050.0
Nhava Sheva (JNPT),Karachi,Indian Ocean Rim,indian_ocean,1,2026-08,1,610.0,621.0,1.9,1.4,0.2,0.3,569.0,649.0
Nhava Sheva (JNPT),Los Angeles/Long Beach,Pacific (US West / Oceania),pacific,3,2026-08,1,2124.0,2148.0,1.1,1.1,-0.0,0.0,2018.0,2217.0
Nhava Sheva (JNPT),Oakland,Pacific (US West / Oceania),pacific,3,2026-08,1,2210.0,2234.0,1.1,1.1,-0.0,0.0,2103.0,2304.0
Nhava Sheva (JNPT),Seattle/Tacoma,Pacific (US West / Oceania),pacific,3,2026-08,1,2032.0,2054.0,1.1,1.1,-0.1,0.0,1936.0,2116.0
Nhava Sheva (JNPT),Vancouver,Pacific (US West / Oceania),pacific,3,2026-08,1,2239.0,2266.0,1.2,1.1,0.1,0.0,2117.0,2346.0
Nhava Sheva (JNPT),Melbourne,Pacific (US West / Oceania),pacific,3,2026-08,1,1928.0,1949.0,1.1,1.1,-0.0,0.0,1834.0,2010.0
Nhava Sheva (JNPT),Sydney,Pacific (US West / Oceania),pacific,3,2026-08,1,2105.0,2127.0,1.0,1.1,-0.1,0.0,2007.0,2191.0
Nhava Sheva (JNPT),Auckland,Pacific (US West / Oceania),pacific,3,2026-08,1,2026.0,2046.0,1.0,1.1,-0.2,0.0,1939.0,2103.0
Nhava Sheva (JNPT),Singapore,Intra-Asia,intra_asia,1,2026-08,1,480.0,485.0,1.0,0.9,0.1,0.0,460.0,498.0
Nhava Sheva (JNPT),Port Klang,Intra-Asia,intra_asia,1,2026-08,1,447.0,451.0,0.8,0.9,-0.0,0.0,430.0,462.0
Nhava Sheva (JNPT),Laem Chabang,Intra-Asia,intra_asia,1,2026-08,1,570.0,573.0,0.6,0.9,-0.3,0.0,556.0,583.0
Nhava Sheva (JNPT),Ho Chi Minh City (Cat Lai),Intra-Asia,intra_asia,1,2026-08,1,602.0,608.0,1.0,0.9,0.1,0.0,576.0,625.0
Nhava Sheva (JNPT),Shanghai,Intra-Asia,intra_asia,1,2026-08,1,723.0,730.0,0.9,0.9,0.0,0.0,694.0,749.0
Nhava Sheva (JNPT),Ningbo,Intra-Asia,intra_asia,1,2026-08,1,812.0,817.0,0.6,0.9,-0.3,0.0,791.0,831.0
Nhava Sheva (JNPT),Yantian (Shenzhen),Intra-Asia,intra_asia,1,2026-08,1,737.0,743.0,0.8,0.9,-0.0,0.0,710.0,761.0
Nhava Sheva (JNPT),Busan,Intra-Asia,intra_asia,1,2026-08,1,937.0,944.0,0.7,0.9,-0.2,0.0,907.0,963.0
Nhava Sheva (JNPT),Yokohama,Intra-Asia,intra_asia,1,2026-08,1,950.0,958.0,0.8,0.9,-0.1,0.0,916.0,980.0
ICD Tihi,Jebel Ali,Middle East,hormuz,6,2026-08,1,1053.0,1096.0,4.1,4.1,0.0,0.0,859.0,1223.0
ICD Tihi,Dammam,Middle East,hormuz,6,2026-08,1,1131.0,1177.0,4.1,4.1,-0.0,0.0,924.0,1312.0
ICD Tihi,Bandar Abbas,Middle East,hormuz,6,2026-08,1,1151.0,1199.0,4.1,4.1,0.0,0.0,939.0,1337.0
ICD Tihi,Kuwait City,Middle East,hormuz,6,2026-08,1,1047.0,1090.0,4.1,4.1,0.0,0.0,855.0,1216.0
ICD Tihi,Hamad Port (Doha),Middle East,hormuz,6,2026-08,1,1027.0,1070.0,4.2,4.1,0.0,0.0,837.0,1194.0
ICD Tihi,Sohar,Middle East,hormuz,6,2026-08,1,1069.0,1114.0,4.2,4.1,0.1,0.0,868.0,1245.0
ICD Tihi,Jeddah,Red Sea / East Africa,red_sea,0,2026-08,1,1236.0,1287.0,4.1,4.1,0.0,0.0,1010.0,1434.0
ICD Tihi,Port Sudan,Red Sea / East Africa,red_sea,0,2026-08,1,1690.0,1758.0,4.0,4.1,-0.1,0.0,1388.0,1955.0
ICD Tihi,Djibouti,Red Sea / East Africa,red_sea,0,2026-08,1,1534.0,1597.0,4.1,4.1,0.0,0.0,1252.0,1781.0
ICD Tihi,Aqaba,Red Sea / East Africa,red_sea,0,2026-08,1,1502.0,1564.0,4.1,4.1,0.0,0.0,1227.0,1743.0
ICD Tihi,Suez,Red Sea / East Africa,red_sea,0,2026-08,1,1676.0,1745.0,4.1,4.1,0.0,0.0,1371.0,1944.0
ICD Tihi,Piraeus,Europe (Mediterranean),suez,2,2026-08,1,2496.0,2592.0,3.8,3.9,-0.0,0.0,2068.0,2871.0
ICD Tihi,Genoa,Europe (Mediterranean),suez,2,2026-08,1,2637.0,2736.0,3.8,3.9,-0.1,0.0,2196.0,3023.0
ICD Tihi,Barcelona,Europe (Mediterranean),suez,2,2026-08,1,2663.0,2768.0,3.9,3.9,0.1,0.0,2196.0,3072.0
ICD Tihi,Marseille,Europe (Mediterranean),suez,2,2026-08,1,2787.0,2897.0,3.9,3.9,0.1,0.0,2297.0,3216.0
ICD Tihi,Valencia,Europe (Mediterranean),suez,2,2026-08,1,2686.0,2790.0,3.9,3.9,0.0,0.0,2223.0,3092.0
ICD Tihi,Gioia Tauro,Europe (Mediterranean),suez,2,2026-08,1,2833.0,2942.0,3.8,3.9,-0.0,0.0,2349.0,3257.0
ICD Tihi,Ambarli (Istanbul),Europe (Mediterranean),suez,2,2026-08,1,2652.0,2757.0,4.0,3.9,0.1,0.0,2183.0,3063.0
ICD Tihi,Rotterdam,Europe (North),suez,2,2026-08,1,3305.0,3431.0,3.8,3.9,-0.0,0.0,2742.0,3798.0
ICD Tihi,Hamburg,Europe (North),suez,2,2026-08,1,3580.0,3720.0,3.9,3.9,0.0,0.0,2957.0,4126.0
ICD Tihi,Antwerp,Europe (North),suez,2,2026-08,1,3160.0,3289.0,4.1,3.9,0.2,0.0,2584.0,3664.0
ICD Tihi,Felixstowe,Europe (North),suez,2,2026-08,1,3257.0,3384.0,3.9,3.9,0.0,0.0,2692.0,3752.0
ICD Tihi,Le Havre,Europe (North),suez,2,2026-08,1,3381.0,3510.0,3.8,3.9,-0.0,0.0,2805.0,3886.0
ICD Tihi,New York/New Jersey,US East Coast,suez_panama,3,2026-08,1,3307.0,3388.0,2.5,2.4,0.1,0.0,2945.0,3624.0
ICD Tihi,Savannah,US East Coast,suez_panama,3,2026-08,1,3253.0,3328.0,2.3,2.4,-0.1,0.0,2918.0,3546.0
ICD Tihi,Norfolk,US East Coast,suez_panama,3,2026-08,1,3452.0,3536.0,2.4,2.4,0.0,0.0,3080.0,3778.0
ICD Tihi,Charleston,US East Coast,suez_panama,3,2026-08,1,3409.0,3494.0,2.5,2.4,0.1,0.0,3032.0,3739.0
ICD Tihi,Baltimore,US East Coast,suez_panama,3,2026-08,1,3705.0,3792.0,2.3,2.4,-0.0,0.0,3318.0,4044.0
ICD Tihi,Houston,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,3700.0,3786.0,2.3,2.2,0.2,0.0,3319.0,4034.0
ICD Tihi,New Orleans,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,3592.0,3667.0,2.1,2.2,-0.1,0.0,3257.0,3886.0
ICD Tihi,Cartagena,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,2984.0,3047.0,2.1,2.2,-0.0,0.0,2704.0,3229.0
ICD Tihi,Balboa,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,2784.0,2840.0,2.0,2.2,-0.2,0.0,2536.0,3001.0
ICD Tihi,Kingston,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,2740.0,2797.0,2.1,2.2,-0.1,0.0,2484.0,2964.0
ICD Tihi,Lagos,Africa / South America (Cape),cape_route,4,2026-08,1,2772.0,2804.0,1.2,1.1,0.0,0.0,2630.0,2896.0
ICD Tihi,Tema,Africa / South America (Cape),cape_route,4,2026-08,1,2946.0,2981.0,1.2,1.1,0.0,0.0,2790.0,3082.0
ICD Tihi,Durban,Africa / South America (Cape),cape_route,4,2026-08,1,2365.0,2390.0,1.1,1.1,-0.1,0.0,2253.0,2463.0
ICD Tihi,Cape Town,Africa / South America (Cape),cape_route,4,2026-08,1,2383.0,2413.0,1.3,1.1,0.1,0.0,2249.0,2500.0
ICD Tihi,Santos,Africa / South America (Cape),cape_route,4,2026-08,1,2887.0,2925.0,1.3,1.1,0.2,0.0,2717.0,3036.0
ICD Tihi,Buenos Aires,Africa / South America (Cape),cape_route,4,2026-08,1,3359.0,3400.0,1.2,1.1,0.1,0.0,3176.0,3519.0
ICD Tihi,Mombasa,Indian Ocean Rim,indian_ocean,1,2026-08,1,958.0,974.0,1.7,1.4,0.0,0.3,900.0,1014.0
ICD Tihi,Dar es Salaam,Indian Ocean Rim,indian_ocean,1,2026-08,1,1005.0,1022.0,1.7,1.4,0.0,0.3,944.0,1064.0
ICD Tihi,Colombo,Indian Ocean Rim,indian_ocean,1,2026-08,1,741.0,753.0,1.7,1.4,-0.0,0.3,698.0,783.0
ICD Tihi,Port Louis,Indian Ocean Rim,indian_ocean,1,2026-08,1,1177.0,1198.0,1.8,1.4,0.0,0.3,1104.0,1248.0
ICD Tihi,Karachi,Indian Ocean Rim,indian_ocean,1,2026-08,1,795.0,809.0,1.7,1.4,0.0,0.3,747.0,841.0
ICD Tihi,Los Angeles/Long Beach,Pacific (US West / Oceania),pacific,3,2026-08,1,2309.0,2334.0,1.1,1.1,-0.0,0.0,2197.0,2407.0
ICD Tihi,Oakland,Pacific (US West / Oceania),pacific,3,2026-08,1,2395.0,2431.0,1.5,1.1,0.4,0.0,2235.0,2535.0
ICD Tihi,Seattle/Tacoma,Pacific (US West / Oceania),pacific,3,2026-08,1,2217.0,2244.0,1.2,1.1,0.1,0.0,2095.0,2324.0
ICD Tihi,Vancouver,Pacific (US West / Oceania),pacific,3,2026-08,1,2424.0,2456.0,1.3,1.1,0.2,0.0,2280.0,2550.0
ICD Tihi,Melbourne,Pacific (US West / Oceania),pacific,3,2026-08,1,2113.0,2140.0,1.3,1.1,0.2,0.0,1991.0,2220.0
ICD Tihi,Sydney,Pacific (US West / Oceania),pacific,3,2026-08,1,2290.0,2315.0,1.1,1.1,-0.0,0.0,2178.0,2388.0
ICD Tihi,Auckland,Pacific (US West / Oceania),pacific,3,2026-08,1,2211.0,2233.0,1.0,1.1,-0.1,0.0,2113.0,2297.0
ICD Tihi,Singapore,Intra-Asia,intra_asia,1,2026-08,1,665.0,671.0,0.9,0.9,0.1,0.0,637.0,689.0
ICD Tihi,Port Klang,Intra-Asia,intra_asia,1,2026-08,1,632.0,638.0,1.0,0.9,0.1,0.0,603.0,657.0
ICD Tihi,Laem Chabang,Intra-Asia,intra_asia,1,2026-08,1,755.0,761.0,0.8,0.9,-0.1,0.0,728.0,779.0
ICD Tihi,Ho Chi Minh City (Cat Lai),Intra-Asia,intra_asia,1,2026-08,1,787.0,794.0,0.9,0.9,0.0,0.0,756.0,814.0
ICD Tihi,Shanghai,Intra-Asia,intra_asia,1,2026-08,1,908.0,916.0,0.9,0.9,0.1,0.0,870.0,941.0
ICD Tihi,Ningbo,Intra-Asia,intra_asia,1,2026-08,1,997.0,1006.0,0.9,0.9,0.1,0.0,956.0,1033.0
ICD Tihi,Yantian (Shenzhen),Intra-Asia,intra_asia,1,2026-08,1,922.0,929.0,0.7,0.9,-0.2,0.0,893.0,948.0
ICD Tihi,Busan,Intra-Asia,intra_asia,1,2026-08,1,1122.0,1133.0,0.9,0.9,0.1,0.0,1075.0,1163.0
ICD Tihi,Yokohama,Intra-Asia,intra_asia,1,2026-08,1,1135.0,1147.0,1.0,0.9,0.2,0.0,1082.0,1181.0
ICD Dhannad,Jebel Ali,Middle East,hormuz,6,2026-08,1,1203.0,1252.0,4.1,4.1,-0.0,0.0,983.0,1396.0
ICD Dhannad,Dammam,Middle East,hormuz,6,2026-08,1,1281.0,1334.0,4.1,4.1,0.0,0.0,1045.0,1488.0
ICD Dhannad,Bandar Abbas,Middle East,hormuz,6,2026-08,1,1301.0,1354.0,4.1,4.1,-0.1,0.0,1066.0,1507.0
ICD Dhannad,Kuwait City,Middle East,hormuz,6,2026-08,1,1197.0,1246.0,4.1,4.1,-0.0,0.0,980.0,1388.0
ICD Dhannad,Hamad Port (Doha),Middle East,hormuz,6,2026-08,1,1177.0,1225.0,4.1,4.1,-0.0,0.0,961.0,1366.0
ICD Dhannad,Sohar,Middle East,hormuz,6,2026-08,1,1219.0,1270.0,4.2,4.1,0.0,0.0,994.0,1416.0
ICD Dhannad,Jeddah,Red Sea / East Africa,red_sea,0,2026-08,1,1386.0,1442.0,4.1,4.1,-0.0,0.0,1136.0,1605.0
ICD Dhannad,Port Sudan,Red Sea / East Africa,red_sea,0,2026-08,1,1840.0,1914.0,4.0,4.1,-0.1,0.0,1512.0,2128.0
ICD Dhannad,Djibouti,Red Sea / East Africa,red_sea,0,2026-08,1,1684.0,1751.0,4.0,4.1,-0.1,0.0,1384.0,1947.0
ICD Dhannad,Aqaba,Red Sea / East Africa,red_sea,0,2026-08,1,1652.0,1721.0,4.2,4.1,0.1,0.0,1344.0,1922.0
ICD Dhannad,Suez,Red Sea / East Africa,red_sea,0,2026-08,1,1826.0,1900.0,4.1,4.1,-0.0,0.0,1495.0,2116.0
ICD Dhannad,Piraeus,Europe (Mediterranean),suez,2,2026-08,1,2646.0,2748.0,3.8,3.9,-0.0,0.0,2194.0,3042.0
ICD Dhannad,Genoa,Europe (Mediterranean),suez,2,2026-08,1,2787.0,2892.0,3.8,3.9,-0.1,0.0,2318.0,3198.0
ICD Dhannad,Barcelona,Europe (Mediterranean),suez,2,2026-08,1,2813.0,2925.0,4.0,3.9,0.1,0.0,2313.0,3251.0
ICD Dhannad,Marseille,Europe (Mediterranean),suez,2,2026-08,1,2937.0,3046.0,3.7,3.9,-0.2,0.0,2451.0,3363.0
ICD Dhannad,Valencia,Europe (Mediterranean),suez,2,2026-08,1,2836.0,2952.0,4.1,3.9,0.2,0.0,2319.0,3289.0
ICD Dhannad,Gioia Tauro,Europe (Mediterranean),suez,2,2026-08,1,2983.0,3098.0,3.8,3.9,-0.0,0.0,2472.0,3431.0
ICD Dhannad,Ambarli (Istanbul),Europe (Mediterranean),suez,2,2026-08,1,2802.0,2913.0,4.0,3.9,0.1,0.0,2307.0,3236.0
ICD Dhannad,Rotterdam,Europe (North),suez,2,2026-08,1,3455.0,3587.0,3.8,3.9,-0.1,0.0,2868.0,3969.0
ICD Dhannad,Hamburg,Europe (North),suez,2,2026-08,1,3730.0,3875.0,3.9,3.9,0.0,0.0,3085.0,4296.0
ICD Dhannad,Antwerp,Europe (North),suez,2,2026-08,1,3310.0,3437.0,3.8,3.9,-0.0,0.0,2744.0,3806.0
ICD Dhannad,Felixstowe,Europe (North),suez,2,2026-08,1,3407.0,3536.0,3.8,3.9,-0.1,0.0,2832.0,3911.0
ICD Dhannad,Le Havre,Europe (North),suez,2,2026-08,1,3531.0,3666.0,3.8,3.9,-0.1,0.0,2931.0,4056.0
ICD Dhannad,New York/New Jersey,US East Coast,suez_panama,3,2026-08,1,3457.0,3536.0,2.3,2.4,-0.1,0.0,3105.0,3766.0
ICD Dhannad,Savannah,US East Coast,suez_panama,3,2026-08,1,3403.0,3487.0,2.5,2.4,0.1,0.0,3027.0,3732.0
ICD Dhannad,Norfolk,US East Coast,suez_panama,3,2026-08,1,3602.0,3683.0,2.3,2.4,-0.1,0.0,3241.0,3918.0
ICD Dhannad,Charleston,US East Coast,suez_panama,3,2026-08,1,3559.0,3644.0,2.4,2.4,0.0,0.0,3179.0,3892.0
ICD Dhannad,Baltimore,US East Coast,suez_panama,3,2026-08,1,3855.0,3943.0,2.3,2.4,-0.1,0.0,3464.0,4197.0
ICD Dhannad,Houston,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,3850.0,3931.0,2.1,2.2,-0.1,0.0,3491.0,4165.0
ICD Dhannad,New Orleans,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,3742.0,3824.0,2.2,2.2,0.0,0.0,3377.0,4062.0
ICD Dhannad,Cartagena,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,3134.0,3205.0,2.3,2.2,0.1,0.0,2818.0,3411.0
ICD Dhannad,Balboa,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,2934.0,2994.0,2.0,2.2,-0.1,0.0,2667.0,3168.0
ICD Dhannad,Kingston,US Gulf / Caribbean / Latin America,panama,5,2026-08,1,2890.0,2956.0,2.3,2.2,0.1,0.0,2596.0,3148.0
ICD Dhannad,Lagos,Africa / South America (Cape),cape_route,4,2026-08,1,2922.0,2950.0,0.9,1.1,-0.2,0.0,2799.0,3030.0
ICD Dhannad,Tema,Africa / South America (Cape),cape_route,4,2026-08,1,3096.0,3129.0,1.1,1.1,-0.1,0.0,2947.0,3226.0
ICD Dhannad,Durban,Africa / South America (Cape),cape_route,4,2026-08,1,2515.0,2543.0,1.1,1.1,-0.0,0.0,2389.0,2625.0
ICD Dhannad,Cape Town,Africa / South America (Cape),cape_route,4,2026-08,1,2533.0,2560.0,1.1,1.1,-0.1,0.0,2411.0,2639.0
ICD Dhannad,Santos,Africa / South America (Cape),cape_route,4,2026-08,1,3037.0,3073.0,1.2,1.1,0.1,0.0,2875.0,3179.0
ICD Dhannad,Buenos Aires,Africa / South America (Cape),cape_route,4,2026-08,1,3509.0,3547.0,1.1,1.1,-0.0,0.0,3339.0,3658.0
ICD Dhannad,Mombasa,Indian Ocean Rim,indian_ocean,1,2026-08,1,1108.0,1129.0,1.9,1.4,0.2,0.3,1032.0,1180.0
ICD Dhannad,Dar es Salaam,Indian Ocean Rim,indian_ocean,1,2026-08,1,1155.0,1177.0,1.9,1.4,0.2,0.3,1078.0,1229.0
ICD Dhannad,Colombo,Indian Ocean Rim,indian_ocean,1,2026-08,1,891.0,906.0,1.7,1.4,-0.0,0.3,839.0,941.0
ICD Dhannad,Port Louis,Indian Ocean Rim,indian_ocean,1,2026-08,1,1327.0,1348.0,1.6,1.4,-0.1,0.3,1253.0,1399.0
ICD Dhannad,Karachi,Indian Ocean Rim,indian_ocean,1,2026-08,1,945.0,963.0,1.9,1.4,0.2,0.3,880.0,1007.0
ICD Dhannad,Los Angeles/Long Beach,Pacific (US West / Oceania),pacific,3,2026-08,1,2459.0,2489.0,1.2,1.1,0.1,0.0,2325.0,2576.0
ICD Dhannad,Oakland,Pacific (US West / Oceania),pacific,3,2026-08,1,2545.0,2579.0,1.3,1.1,0.2,0.0,2394.0,2677.0
ICD Dhannad,Seattle/Tacoma,Pacific (US West / Oceania),pacific,3,2026-08,1,2367.0,2394.0,1.2,1.1,0.0,0.0,2246.0,2473.0
ICD Dhannad,Vancouver,Pacific (US West / Oceania),pacific,3,2026-08,1,2574.0,2603.0,1.1,1.1,0.0,0.0,2444.0,2688.0
ICD Dhannad,Melbourne,Pacific (US West / Oceania),pacific,3,2026-08,1,2263.0,2294.0,1.4,1.1,0.2,0.0,2125.0,2384.0
ICD Dhannad,Sydney,Pacific (US West / Oceania),pacific,3,2026-08,1,2440.0,2470.0,1.2,1.1,0.1,0.0,2308.0,2555.0
ICD Dhannad,Auckland,Pacific (US West / Oceania),pacific,3,2026-08,1,2361.0,2386.0,1.1,1.1,-0.1,0.0,2248.0,2460.0
ICD Dhannad,Singapore,Intra-Asia,intra_asia,1,2026-08,1,815.0,821.0,0.8,0.9,-0.1,0.0,787.0,840.0
ICD Dhannad,Port Klang,Intra-Asia,intra_asia,1,2026-08,1,782.0,790.0,1.1,0.9,0.2,0.0,745.0,814.0
ICD Dhannad,Laem Chabang,Intra-Asia,intra_asia,1,2026-08,1,905.0,913.0,0.9,0.9,0.0,0.0,869.0,936.0
ICD Dhannad,Ho Chi Minh City (Cat Lai),Intra-Asia,intra_asia,1,2026-08,1,937.0,944.0,0.8,0.9,-0.1,0.0,904.0,966.0
ICD Dhannad,Shanghai,Intra-Asia,intra_asia,1,2026-08,1,1058.0,1066.0,0.8,0.9,-0.1,0.0,1023.0,1089.0
ICD Dhannad,Ningbo,Intra-Asia,intra_asia,1,2026-08,1,1147.0,1160.0,1.1,0.9,0.3,0.0,1089.0,1197.0
ICD Dhannad,Yantian (Shenzhen),Intra-Asia,intra_asia,1,2026-08,1,1072.0,1081.0,0.8,0.9,-0.1,0.0,1033.0,1106.0
ICD Dhannad,Busan,Intra-Asia,intra_asia,1,2026-08,1,1272.0,1284.0,0.9,0.9,0.0,0.0,1221.0,1317.0
ICD Dhannad,Yokohama,Intra-Asia,intra_asia,1,2026-08,1,1285.0,1296.0,0.9,0.9,-0.0,0.0,1236.0,1328.0
Nhava Sheva (JNPT),Jebel Ali,Middle East,hormuz,6,2026-09,2,868.0,923.0,6.3,6.4,-0.0,0.0,740.0,1069.0
